code,volume
JP.8115,2400
JP.8117,314500
JP.8118,4500
JP.8119,400
JP.8123,700
JP.8125,95000
JP.8127,14600
JP.8129,174600
JP.8130,131500
JP.8131,66400
JP.8132,9600
JP.8133,143600
JP.8135,11700
JP.8136,8112300
JP.8137,61300
JP.8138,200
JP.8139,12600
JP.8141,36900
JP.8142,129800
JP.8143,412400
JP.8144,3100
JP.8147,2800
JP.8150,36100
JP.8151,216400
JP.8152,3300
JP.8153,335800
JP.8154,298500
JP.8157,70600
JP.8158,45300
JP.8159,59000
JP.8160,225900
JP.8163,313100
JP.8165,224900
JP.8166,26600
JP.8167,77800
JP.8173,343500
JP.8174,392200
JP.8179,179100
JP.8181,8100
JP.8185,90100
JP.8194,236400
JP.8198,16800
JP.8200,62400
JP.8202,154900
JP.8203,42000
JP.8207,56900
JP.8214,281700
JP.8217,75400
JP.8218,51100
JP.8219,681300
JP.8225,0
JP.8226,56200
JP.8227,720900
JP.8230,8000
JP.8233,1841100
JP.8237,206000
JP.8242,389100
JP.8244,35200
JP.8247,153000
JP.8252,831800
JP.8253,623400
JP.8254,64100
JP.8255,306800
JP.8260,16800
JP.8267,10644600
JP.8273,280900
JP.8275,72600
JP.8276,87100
JP.8278,75600
JP.8281,238900
JP.8282,1787900
JP.8285,48100
JP.8291,72500
JP.8301,0
JP.8303,3395100
JP.8304,1188200
JP.8306,47407500
JP.8308,8871400
JP.8309,9345100
JP.8316,14825600
JP.8331,3392700
JP.8334,2281600
JP.8336,286200
JP.8337,181300
JP.8338,3509400
JP.8341,1008600
JP.8343,263200
JP.8344,324900
JP.8345,645200
JP.8346,1951900
JP.8349,29500
JP.8354,892900
JP.8358,841600
JP.8359,1617600
JP.8360,191700
JP.8361,292100
JP.8362,286700
JP.8364,51500
JP.8365,12400
JP.8366,750100
JP.8367,486100
JP.8368,1088500
JP.8370,183800
JP.8377,698600
JP.8381,484600
JP.8383,30400
JP.8386,312600
JP.8387,604400
JP.8388,206400
JP.8392,224800
JP.8393,577800
JP.8395,78500
JP.8399,252900
JP.8410,4669800
JP.8411,10570300
JP.8416,49000
JP.8418,643700
JP.8421,179
JP.8424,224000
JP.8425,561000
JP.8439,725000
JP.8473,2696100
JP.8508,1282200
JP.8511,278000
JP.8518,23600
JP.8522,131200
JP.8524,1558100
JP.8537,31000
JP.8541,413100
JP.8542,35400
JP.8544,469700
JP.8550,1429100
JP.8551,67800
JP.8558,272700
JP.8562,222300
JP.8563,61900
JP.8566,60200
JP.8570,662100
JP.8572,1405500
JP.8584,134300
JP.8585,400000
JP.8591,2776600
JP.8593,3953000
JP.8595,355400
JP.8596,16000
JP.8600,889700
JP.8601,5862700
JP.8604,9617000
JP.8609,471300
JP.8613,264700
JP.8614,413900
JP.8616,1052400
JP.8617,5300
JP.8622,237700
JP.8624,176500
JP.8628,862000
JP.8630,2294900
JP.8697,4217700
JP.8698,1378300
JP.8699,29700
JP.8700,5700
JP.8704,87100
JP.8705,82000
JP.8706,186100
JP.8707,82800
JP.8708,156400
JP.8713,100200
JP.8714,1654700
JP.8715,307000
JP.8725,4654700
JP.8729,59839600
JP.8737,30800
JP.8739,153000
JP.8742,8800
JP.8746,183200
JP.8747,7300
JP.8750,8401200
JP.8766,6096500
JP.8769,17800
JP.8771,103800
JP.8772,4700
JP.8783,475700
JP.8789,562900
JP.8793,16200
JP.8795,1382600
JP.8798,245300
JP.8801,10088600
JP.8802,3843500
JP.8803,215400
JP.8804,1058800
JP.8818,667600
JP.8830,2070900
JP.8835,5500
JP.8836,263500
JP.8841,100300
JP.8844,34900
JP.8848,3941500
JP.8850,52100
JP.8860,61300
JP.8864,56400
JP.8869,49000
JP.8871,31000
JP.8876,563800
JP.8877,25300
JP.8881,104200
JP.8887,50100
JP.8891,4900
JP.8892,122300
JP.8894,1928000
JP.8897,598200
JP.8898,3600
JP.8904,6100
JP.8908,7100
JP.8912,33300
JP.8914,40000
JP.8917,20300
JP.8918,272389500
JP.8919,127400
JP.8920,51500
JP.8923,151800
JP.8927,104000
JP.8928,4200
JP.8929,76800
JP.8931,7700
JP.8934,126400
JP.8935,76700
JP.8938,4500
JP.8944,14400
JP.8945,2400
JP.8946,125400
JP.8995,93700
JP.8996,3100
JP.8999,53300
JP.9001,1047500
JP.9003,832300
JP.9005,2257700
JP.9006,1266700
JP.9007,1757400
JP.9008,2685600
JP.9009,1670900
JP.9010,222700
JP.9012,400
JP.9017,1000
JP.9020,3206000
JP.9021,1764400
JP.9022,2423600
JP.9023,2041100
JP.9024,1105900
JP.9025,86300
JP.9028,11200
JP.9029,7400
JP.9031,745000
JP.9033,13500
JP.9034,4600
JP.9036,300
JP.9037,117200
JP.9039,132100
JP.9041,1188900
JP.9042,1091000
JP.9044,1241200
JP.9045,396800
JP.9046,11300
JP.9048,2514700
JP.9049,0
JP.9051,2600
JP.9052,47800
JP.9057,1400
JP.9059,2700
JP.9060,1000
JP.9063,700
JP.9064,1808900
JP.9065,199000
JP.9068,20700
JP.9069,367400
JP.9072,141300
JP.9073,2900
JP.9074,1100
JP.9075,68300
JP.9076,303900
JP.9081,19100
JP.9082,118400
JP.9083,10600
JP.9087,0
JP.9090,685800
JP.9101,2138100
JP.9104,2549700
JP.9107,3478900
JP.9110,122600
JP.9115,18000
JP.9119,221500
JP.9127,8000
JP.9130,121800
JP.9142,914800
JP.9143,1368300
JP.9145,16500
JP.9147,1020900
JP.9158,22900
JP.9159,2300
JP.9160,65900
JP.9162,18800
JP.9163,22300
JP.9165,6700
JP.9166,759100
JP.9168,22800
JP.9171,2600
JP.9173,1100
JP.9193,6100
JP.9201,1902300
JP.92015,6700
JP.9202,2071000
JP.92025,2600
JP.9204,24400
JP.9206,1800
JP.9211,91200
JP.9212,557700
JP.9213,600
JP.9214,100
JP.9215,1300
JP.9216,16100
JP.9218,26600
JP.9219,5600
JP.9220,8500
JP.9221,63900
JP.9223,101300
JP.9225,100
JP.9227,288800
JP.9229,273900
JP.9233,5300
JP.9235,42400
JP.9236,10800
JP.9237,25000
JP.9238,700
JP.9240,10800
JP.9241,2100
JP.9242,100
JP.9244,28200
JP.9245,6500
JP.9246,2100
JP.9247,234400
JP.9248,29000
JP.9249,9400
JP.9250,100
JP.9251,40700
JP.9252,4000
JP.9253,5100
JP.9254,600
JP.9256,19700
JP.9257,1800
JP.9258,1400
JP.9259,6700
JP.9262,14800
JP.9264,10400
JP.9265,11100
JP.9267,87400
JP.9268,118000
JP.9270,41700
JP.9271,11900
JP.9272,2000
JP.9273,52500
JP.9274,634700
JP.9278,123700
JP.9279,265700
JP.9282,151
JP.9284,1679
JP.9285,252
JP.9286,1692
JP.9301,1262900
JP.9302,229700
JP.9303,99900
JP.9304,237300
JP.9305,73900
JP.9306,2700
JP.9307,14800
JP.9308,230200
JP.9310,96700
JP.9311,900
JP.9312,24900
JP.9313,200
JP.9319,31200
JP.9322,5200
JP.9324,141400
JP.9325,9700
JP.9326,6200
JP.9327,2100
JP.9330,5600
JP.9331,2100
JP.9332,97300
JP.9336,166900
JP.9337,10200
JP.9339,2700
JP.9340,4300
JP.9341,31900
JP.9342,2300
JP.9343,23700
JP.9344,15500
JP.9345,1300
JP.9346,3000
JP.9347,191000
JP.9348,484800
JP.9351,12900
JP.9353,1300
JP.9355,300
JP.9360,1500
JP.9361,0
JP.9362,900
JP.9363,40200
JP.9364,281800
JP.9365,1200
JP.9366,16100
JP.9367,4200
JP.9368,30300
JP.9369,41800
JP.9376,13100
JP.9380,26800
JP.9381,18000
JP.9385,6900
JP.9399,1141035
JP.9401,272800
JP.9404,494400
JP.9405,57000
JP.9408,200
JP.9409,189000
JP.9412,1280900
JP.9413,41600
JP.9414,203300
JP.9416,449200
JP.9417,5700
JP.9418,324500
JP.9419,12800
JP.9421,4800
JP.9423,64600
JP.9424,1782900
JP.9425,230100
JP.9428,2000
JP.9432,180233400
JP.9433,8776100
JP.9434,74666600
JP.94345,2000
JP.94346,2000
JP.9435,102500
JP.9436,142000
JP.9438,21400
JP.9439,4200
JP.9441,2200
JP.9444,6700
JP.9445,3600
JP.9446,3200
JP.9449,275400
JP.9450,34700
JP.9466,7000
JP.9467,81100
JP.9468,365600
JP.9470,471300
JP.9474,159100
JP.9475,1400
JP.9476,300
JP.9478,3800
JP.9501,34331100
JP.9502,3614100
JP.9503,5521800
JP.9504,1743700
JP.9505,1045900
JP.9506,3879400
JP.9507,1106400
JP.9508,1986100
JP.9509,1727900
JP.9511,166900
JP.9513,583000
JP.9514,139000
JP.9517,221100
JP.9519,694500
JP.9531,917700
JP.9532,1001600
JP.9533,955300
JP.9534,208700
JP.9535,77200
JP.9536,206800
JP.9537,600
JP.9539,4500
JP.9543,241600
JP.9551,92000
JP.9552,212900
JP.9553,85100
JP.9554,15300
JP.9556,104900
JP.9557,13300
JP.9558,3800
JP.9560,14600
JP.9561,6000
JP.9562,16300
JP.9563,25300
JP.9564,41800
JP.9565,2500
JP.9601,25000
JP.9602,2436100
JP.9603,555400
JP.9605,64400
JP.9610,61900
JP.9612,50400
JP.9616,1058200
JP.9619,37400
JP.9621,87600
JP.9622,67000
JP.9625,5600
JP.9627,203200
JP.9628,86800
JP.9629,27100
JP.9632,11400
JP.9633,8000
JP.9635,800
JP.9636,0
JP.9639,2700
JP.9640,3200
JP.9644,66800
JP.9647,500
JP.9651,23800
JP.9656,1900
JP.9658,130900
JP.9661,7800
JP.9663,39800
JP.9672,65300
JP.9678,162200
JP.9679,1000
JP.9682,919600
JP.9684,874400
JP.9685,1700
JP.9686,3800
JP.9687,5200
JP.9691,100
JP.9692,152200
JP.9697,2316500
JP.9698,5100
JP.9699,64700
JP.9701,1300
JP.9702,33700
JP.9704,338800
JP.9706,681200
JP.9708,98200
JP.9709,6800
JP.9713,5000
JP.9715,120300
JP.9716,310900
JP.9720,100
JP.9722,416800
JP.9723,1900
JP.9726,34800
JP.9729,32900
JP.9731,1900
JP.9733,11800
JP.9735,1266500
JP.9739,34800
JP.9740,27000
JP.9742,42900
JP.9743,284500
JP.9744,662500
JP.9746,64400
JP.9749,0
JP.9753,1700
JP.9755,41200
JP.9757,191600
JP.9759,441900
JP.9760,32400
JP.9761,8300
JP.9763,5900
JP.9765,40600
JP.9766,441000
JP.9767,1100
JP.9768,12400
JP.9769,14300
JP.9776,0
JP.9778,200
JP.9780,7800
JP.9782,33000
JP.9787,0
JP.9788,36700
JP.9790,22500
JP.9791,2300
JP.9793,123800
JP.9795,46800
JP.9799,9600
JP.9812,2700
JP.9816,44600
JP.9818,5000
JP.9820,0
JP.9823,86400
JP.9824,84400
JP.9827,7500
JP.9828,78600
JP.9830,124500
JP.9831,6065600
JP.9832,622100
JP.9835,2500
JP.9837,70500
JP.9842,119200
JP.9843,4181700
JP.9845,16800
JP.9846,4600
JP.9849,600
JP.9850,54600
JP.9853,3100
JP.9854,41000
JP.9856,29800
JP.9857,1100
JP.9861,322900
JP.9867,200
JP.9869,44900
JP.9872,6000
JP.9876,11500
JP.9878,7100
JP.9880,102800
JP.9882,238400
JP.9885,500
JP.9887,92400
JP.9888,64100
JP.9889,164300
JP.9890,8200
JP.9895,1500
JP.9896,41900
JP.9900,342300
JP.9902,111800
JP.9903,4700
JP.9904,9000
JP.9906,4300
JP.9908,8700
JP.9913,3400
JP.9914,0
JP.9927,0
JP.9928,82100
JP.9929,1300
JP.9930,5100
JP.9932,48300
JP.9934,180200
JP.9936,234000
JP.9941,30200
JP.9946,35500
JP.9948,79600
JP.9950,3400
JP.9955,2400
JP.9956,151900
JP.9959,6600
JP.9960,96900
JP.9962,2142200
JP.9969,8900
JP.9972,2100
JP.9973,550000
JP.9974,36500
JP.9976,4500
JP.9978,93600
JP.9979,53700
JP.9980,80900
JP.9982,5000
JP.9983,756200
JP.9984,62333000
JP.9986,800
JP.9987,202900
JP.9989,498000
JP.9990,59700
JP.9991,28400
JP.9993,1600
JP.9994,6000
JP.9996,2300
JP.9997,762100
JP.DUMY0000648,0
