code,volume
JP.8242,92100
JP.8244,4800
JP.8247,4900
JP.8252,172500
JP.8253,91200
JP.8254,21400
JP.8255,99900
JP.8260,10200
JP.8267,3758300
JP.8273,47300
JP.8275,33900
JP.8276,20800
JP.8278,14900
JP.8281,121700
JP.8282,788700
JP.8285,8800
JP.8291,41100
JP.8301,0
JP.8303,1180600
JP.8304,163800
JP.8306,14638800
JP.8308,2570300
JP.8309,2255400
JP.8316,5184700
JP.8331,594800
JP.8334,482100
JP.8336,85500
JP.8337,35700
JP.8338,1097600
JP.8341,205800
JP.8343,105000
JP.8344,108800
JP.8345,231800
JP.8346,375000
JP.8349,13500
JP.8354,207800
JP.8358,157600
JP.8359,420900
JP.8360,63900
JP.8361,85600
JP.8362,76700
JP.8364,12600
JP.8365,2200
JP.8366,146500
JP.8367,167800
JP.8368,291100
JP.8370,34900
JP.8377,201600
JP.8381,98700
JP.8383,5300
JP.8386,109700
JP.8387,190800
JP.8388,36700
JP.8392,61800
JP.8393,232600
JP.8395,24000
JP.8399,59900
JP.8410,1057700
JP.8411,3611000
JP.8416,7600
JP.8418,146900
JP.8421,43
JP.8424,36900
JP.8425,136900
JP.8439,103100
JP.8473,582400
JP.8508,394400
JP.8511,43100
JP.8518,10600
JP.8522,40700
JP.8524,510900
JP.8537,7400
JP.8541,126400
JP.8542,9800
JP.8544,134100
JP.8550,405900
JP.8551,17400
JP.8558,71200
JP.8562,76400
JP.8563,14500
JP.8566,22600
JP.8570,142800
JP.8572,366300
JP.8584,40900
JP.8585,55300
JP.8591,551900
JP.8593,972400
JP.8595,66500
JP.8596,2400
JP.8600,235900
JP.8601,1564000
JP.8604,2289900
JP.8609,93300
JP.8613,64600
JP.8614,152600
JP.8616,310200
JP.8617,1200
JP.8622,41800
JP.8624,35000
JP.8628,205400
JP.8630,452200
JP.8697,937900
JP.8698,271700
JP.8699,10000
JP.8700,700
JP.8704,33400
JP.8705,49700
JP.8706,38800
JP.8707,28000
JP.8708,54700
JP.8713,41000
JP.8714,351700
JP.8715,114000
JP.8725,1576800
JP.8729,16223500
JP.8737,13900
JP.8739,69300
JP.8742,1400
JP.8746,31400
JP.8747,5300
JP.8750,1892500
JP.8766,1626100
JP.8769,10000
JP.8771,17600
JP.8772,1300
JP.8783,158100
JP.8789,313100
JP.8793,3700
JP.8795,205800
JP.8798,81500
JP.8801,2074700
JP.8802,774200
JP.8803,34500
JP.8804,245800
JP.8818,291400
JP.8830,433700
JP.8835,1300
JP.8836,900
JP.8841,20500
JP.8844,8900
JP.8848,1052200
JP.8850,9200
JP.8860,22300
JP.8864,10500
JP.8869,20500
JP.8871,6900
JP.8876,102500
JP.8877,6800
JP.8881,20300
JP.8887,15500
JP.8891,2700
JP.8892,21700
JP.8894,1166500
JP.8897,267000
JP.8898,300
JP.8904,2500
JP.8908,5300
JP.8912,4800
JP.8914,20200
JP.8917,6000
JP.8918,117878600
JP.8919,35800
JP.8920,14900
JP.8923,23700
JP.8927,26800
JP.8928,400
JP.8929,34100
JP.8931,2300
JP.8934,37100
JP.8935,29800
JP.8938,100
JP.8944,2200
JP.8945,1400
JP.8946,20600
JP.8995,17300
JP.8996,1600
JP.8999,9800
JP.9001,457900
JP.9003,511000
JP.9005,615300
JP.9006,435700
JP.9007,526500
JP.9008,624100
JP.9009,458200
JP.9010,52100
JP.9012,400
JP.9017,300
JP.9020,657500
JP.9021,292500
JP.9022,581800
JP.9023,471200
JP.9024,323600
JP.9025,8600
JP.9028,2100
JP.9029,1400
JP.9031,417400
JP.9033,1200
JP.9034,700
JP.9036,200
JP.9037,9600
JP.9039,74500
JP.9041,492700
JP.9042,283700
JP.9044,761900
JP.9045,115400
JP.9046,2800
JP.9048,1297700
JP.9049,0
JP.9051,1600
JP.9052,24500
JP.9057,200
JP.9059,1300
JP.9060,100
JP.9063,400
JP.9064,474400
JP.9065,28800
JP.9068,3500
JP.9069,71200
JP.9072,19200
JP.9073,1900
JP.9074,200
JP.9075,11600
JP.9076,74000
JP.9081,8800
JP.9082,0
JP.9083,1200
JP.9087,0
JP.9090,332100
JP.9101,591400
JP.9104,783100
JP.9107,1014200
JP.9110,73700
JP.9115,9200
JP.9119,36500
JP.9127,1200
JP.9130,42600
JP.9142,151500
JP.9143,256800
JP.9145,6800
JP.9147,114500
JP.9158,2600
JP.9159,400
JP.9160,17800
JP.9162,9500
JP.9163,7700
JP.9165,3400
JP.9166,216900
JP.9168,10100
JP.9171,1000
JP.9173,400
JP.9193,1300
JP.9201,513200
JP.92015,500
JP.9202,421200
JP.92025,0
JP.9204,11100
JP.9206,800
JP.9211,17400
JP.9212,26500
JP.9213,0
JP.9214,100
JP.9215,200
JP.9216,5200
JP.9218,12400
JP.9219,3500
JP.9220,2100
JP.9221,28500
JP.9223,17800
JP.9225,0
JP.9227,121400
JP.9229,40600
JP.9233,1200
JP.9235,7500
JP.9236,4200
JP.9237,2300
JP.9238,100
JP.9240,2500
JP.9241,500
JP.9242,0
JP.9244,4900
JP.9245,3800
JP.9246,400
JP.9247,59800
JP.9248,8200
JP.9249,2700
JP.9250,0
JP.9251,13400
JP.9252,2100
JP.9253,1400
JP.9254,200
JP.9256,4600
JP.9257,200
JP.9258,0
JP.9259,2000
JP.9262,3200
JP.9264,5800
JP.9265,8300
JP.9267,32100
JP.9268,41700
JP.9270,11100
JP.9271,8300
JP.9272,0
JP.9273,24400
JP.9274,295200
JP.9278,36900
JP.9279,61900
JP.9282,82
JP.9284,738
JP.9285,124
JP.9286,410
JP.9301,456500
JP.9302,41500
JP.9303,17800
JP.9304,44600
JP.9305,37500
JP.9306,2200
JP.9307,2400
JP.9308,106200
JP.9310,7100
JP.9311,800
JP.9312,9100
JP.9313,0
JP.9319,12900
JP.9322,2000
JP.9324,47000
JP.9325,1700
JP.9326,2200
JP.9327,800
JP.9330,1800
JP.9331,800
JP.9332,23300
JP.9336,46000
JP.9337,2500
JP.9339,2600
JP.9340,1400
JP.9341,8100
JP.9342,300
JP.9343,2600
JP.9344,8600
JP.9345,800
JP.9346,1300
JP.9347,110800
JP.9348,233700
JP.9351,2300
JP.9353,600
JP.9355,300
JP.9360,1000
JP.9361,0
JP.9362,200
JP.9363,6300
JP.9364,42600
JP.9365,500
JP.9366,8600
JP.9367,1900
JP.9368,16100
JP.9369,13200
JP.9376,4100
JP.9380,10800
JP.9381,2900
JP.9385,1400
JP.9399,812875
JP.9401,66900
JP.9404,89500
JP.9405,24200
JP.9408,0
JP.9409,46900
JP.9412,342300
JP.9413,7800
JP.9414,35400
JP.9416,162200
JP.9417,600
JP.9418,56600
JP.9419,7600
JP.9421,1500
JP.9423,43200
JP.9424,518900
JP.9425,62300
JP.9428,2000
JP.9432,34010400
JP.9433,1850400
JP.9434,15029700
JP.94345,600
JP.94346,100
JP.9435,23100
JP.9436,26800
JP.9438,5000
JP.9439,2500
JP.9441,1000
JP.9444,200
JP.9445,1100
JP.9446,500
JP.9449,33200
JP.9450,11400
JP.9466,2200
JP.9467,14200
JP.9468,65600
JP.9470,171200
JP.9474,51000
JP.9475,900
JP.9476,0
JP.9478,200
JP.9501,13133000
JP.9502,457300
JP.9503,964400
JP.9504,373400
JP.9505,250500
JP.9506,776600
JP.9507,326400
JP.9508,344800
JP.9509,411700
JP.9511,33800
JP.9513,135300
JP.9514,50600
JP.9517,53000
JP.9519,139700
JP.9531,175600
JP.9532,253200
JP.9533,273300
JP.9534,57900
JP.9535,14300
JP.9536,73400
JP.9537,100
JP.9539,3900
JP.9543,65200
JP.9551,17400
JP.9552,46500
JP.9553,10500
JP.9554,6900
JP.9556,11300
JP.9557,7500
JP.9558,500
JP.9560,5600
JP.9561,3000
JP.9562,9300
JP.9563,4400
JP.9564,10900
JP.9565,1000
JP.9601,3300
JP.9602,417900
JP.9603,165600
JP.9605,16700
JP.9610,2600
JP.9612,9200
JP.9616,453400
JP.9619,7100
JP.9621,38000
JP.9622,24300
JP.9625,0
JP.9627,37500
JP.9628,23600
JP.9629,5500
JP.9632,3100
JP.9633,2400
JP.9635,500
JP.9636,0
JP.9639,1000
JP.9640,2000
JP.9644,15500
JP.9647,300
JP.9651,11000
JP.9656,1000
JP.9658,70400
JP.9661,5400
JP.9663,16900
JP.9672,15300
JP.9678,26000
JP.9679,600
JP.9682,194500
JP.9684,131100
JP.9685,0
JP.9686,300
JP.9687,1100
JP.9691,0
JP.9692,21600
JP.9697,617200
JP.9698,3700
JP.9699,16200
JP.9701,300
JP.9702,20800
JP.9704,75400
JP.9706,70300
JP.9708,25100
JP.9709,400
JP.9713,2600
JP.9715,31700
JP.9716,61300
JP.9720,100
JP.9722,60100
JP.9723,600
JP.9726,12100
JP.9729,2900
JP.9731,1300
JP.9733,2600
JP.9735,261200
JP.9739,13800
JP.9740,8600
JP.9742,13000
JP.9743,64800
JP.9744,79300
JP.9746,9600
JP.9749,0
JP.9753,200
JP.9755,8800
JP.9757,43300
JP.9759,161300
JP.9760,700
JP.9761,1300
JP.9763,1000
JP.9765,23800
JP.9766,78200
JP.9767,300
JP.9768,5700
JP.9769,3300
JP.9776,0
JP.9778,200
JP.9780,400
JP.9782,9300
JP.9787,0
JP.9788,7100
JP.9790,6200
JP.9791,100
JP.9793,24000
JP.9795,28600
JP.9799,8800
JP.9812,800
JP.9816,500
JP.9818,3400
JP.9820,0
JP.9823,18600
JP.9824,11900
JP.9827,1800
JP.9828,23000
JP.9830,31800
JP.9831,2543300
JP.9832,310700
JP.9835,1400
JP.9837,13700
JP.9842,22600
JP.9843,568100
JP.9845,8900
JP.9846,1900
JP.9849,200
JP.9850,18900
JP.9853,1200
JP.9854,13200
JP.9856,12700
JP.9857,200
JP.9861,65700
JP.9867,100
JP.9869,4900
JP.9872,3800
JP.9876,3300
JP.9878,2100
JP.9880,16200
JP.9882,79500
JP.9885,200
JP.9887,40000
JP.9888,16100
JP.9889,48900
JP.9890,3200
JP.9895,300
JP.9896,21500
JP.9900,102900
JP.9902,58500
JP.9903,1000
JP.9904,3600
JP.9906,2300
JP.9908,1600
JP.9913,1200
JP.9914,0
JP.9927,0
JP.9928,30500
JP.9929,500
JP.9930,300
JP.9932,14300
JP.9934,24900
JP.9936,71400
JP.9941,14100
JP.9946,4700
JP.9948,11200
JP.9950,600
JP.9955,500
JP.9956,34400
JP.9959,3600
JP.9960,27400
JP.9962,565000
JP.9969,5700
JP.9972,1500
JP.9973,121100
JP.9974,4600
JP.9976,1700
JP.9978,6500
JP.9979,12700
JP.9980,18600
JP.9982,1300
JP.9983,180700
JP.9984,18796600
JP.9986,200
JP.9987,24500
JP.9989,116100
JP.9990,26300
JP.9991,5100
JP.9993,800
JP.9994,3200
JP.9996,200
JP.9997,402400
JP.DUMY0000648,0
