code,volume
JP.8230,3300
JP.8233,261500
JP.8237,30900
JP.8242,98700
JP.8244,4900
JP.8247,5000
JP.8252,184000
JP.8253,98900
JP.8254,21500
JP.8255,100900
JP.8260,10200
JP.8267,4110400
JP.8273,49800
JP.8275,34100
JP.8276,21500
JP.8278,17500
JP.8281,122100
JP.8282,795500
JP.8285,9800
JP.8291,41200
JP.8301,0
JP.8303,1250800
JP.8304,194300
JP.8306,15103900
JP.8308,2662900
JP.8309,2356900
JP.8316,5385200
JP.8331,623900
JP.8334,541800
JP.8336,92100
JP.8337,36800
JP.8338,1153900
JP.8341,220600
JP.8343,110300
JP.8344,112800
JP.8345,239300
JP.8346,451400
JP.8349,13700
JP.8354,216700
JP.8358,164400
JP.8359,438500
JP.8360,65800
JP.8361,96300
JP.8362,84600
JP.8364,13200
JP.8365,2200
JP.8366,163500
JP.8367,174700
JP.8368,299900
JP.8370,35500
JP.8377,211700
JP.8381,107700
JP.8383,5600
JP.8386,115900
JP.8387,196800
JP.8388,36900
JP.8392,67100
JP.8393,244600
JP.8395,25700
JP.8399,62600
JP.8410,1160600
JP.8411,3725400
JP.8416,7700
JP.8418,154500
JP.8421,44
JP.8424,38900
JP.8425,143400
JP.8439,107100
JP.8473,610000
JP.8508,436200
JP.8511,46100
JP.8518,10600
JP.8522,41300
JP.8524,535500
JP.8537,7900
JP.8541,135100
JP.8542,9800
JP.8544,143800
JP.8550,434800
JP.8551,18600
JP.8558,73900
JP.8562,77500
JP.8563,14700
JP.8566,25800
JP.8570,160200
JP.8572,387200
JP.8584,42100
JP.8585,56600
JP.8591,583200
JP.8593,1055300
JP.8595,68100
JP.8596,2400
JP.8600,241800
JP.8601,1634000
JP.8604,2363700
JP.8609,101700
JP.8613,66600
JP.8614,160400
JP.8616,320800
JP.8617,1200
JP.8622,45000
JP.8624,37000
JP.8628,209100
JP.8630,480400
JP.8697,976100
JP.8698,283500
JP.8699,10200
JP.8700,700
JP.8704,33500
JP.8705,49700
JP.8706,40200
JP.8707,28800
JP.8708,54700
JP.8713,41700
JP.8714,372600
JP.8715,116500
JP.8725,1620700
JP.8729,16587200
JP.8737,13900
JP.8739,69800
JP.8742,2400
JP.8746,37000
JP.8747,5300
JP.8750,1995500
JP.8766,1699500
JP.8769,11000
JP.8771,18800
JP.8772,1300
JP.8783,158700
JP.8789,313100
JP.8793,3900
JP.8795,220200
JP.8798,84600
JP.8801,2145700
JP.8802,815100
JP.8803,42300
JP.8804,268600
JP.8818,296400
JP.8830,451600
JP.8835,1300
JP.8836,900
JP.8841,23900
JP.8844,8900
JP.8848,1087800
JP.8850,9600
JP.8860,22500
JP.8864,11800
JP.8869,20900
JP.8871,7200
JP.8876,110800
JP.8877,7100
JP.8881,21100
JP.8887,15600
JP.8891,2800
JP.8892,24300
JP.8894,1170200
JP.8897,267000
JP.8898,400
JP.8904,2600
JP.8908,5300
JP.8912,4800
JP.8914,20200
JP.8917,6400
JP.8918,117879100
JP.8919,35900
JP.8920,15100
JP.8923,26000
JP.8927,27500
JP.8928,400
JP.8929,34700
JP.8931,2300
JP.8934,37600
JP.8935,29900
JP.8938,100
JP.8944,2200
JP.8945,1400
JP.8946,20600
JP.8995,18300
JP.8996,1600
JP.8999,10000
JP.9001,473200
JP.9003,513600
JP.9005,664700
JP.9006,443300
JP.9007,550300
JP.9008,649200
JP.9009,468600
JP.9010,53300
JP.9012,400
JP.9017,300
JP.9020,680300
JP.9021,307600
JP.9022,602400
JP.9023,494400
JP.9024,332800
JP.9025,10600
JP.9028,2100
JP.9029,1500
JP.9031,443000
JP.9033,1200
JP.9034,1100
JP.9036,200
JP.9037,10700
JP.9039,74600
JP.9041,497700
JP.9042,288200
JP.9044,764500
JP.9045,120000
JP.9046,2800
JP.9048,1301400
JP.9049,0
JP.9051,1600
JP.9052,24600
JP.9057,200
JP.9059,1300
JP.9060,100
JP.9063,400
JP.9064,484000
JP.9065,30500
JP.9068,3500
JP.9069,78400
JP.9072,20000
JP.9073,1900
JP.9074,200
JP.9075,12900
JP.9076,82400
JP.9081,9500
JP.9082,0
JP.9083,1200
JP.9087,0
JP.9090,332400
JP.9101,612800
JP.9104,814800
JP.9107,1059400
JP.9110,73700
JP.9115,9400
JP.9119,39400
JP.9127,1200
JP.9130,43400
JP.9142,312100
JP.9143,270800
JP.9145,7400
JP.9147,122100
JP.9158,2600
JP.9159,1700
JP.9160,18400
JP.9162,9500
JP.9163,7700
JP.9165,4300
JP.9166,233600
JP.9168,11000
JP.9171,1000
JP.9173,400
JP.9193,1300
JP.9201,528400
JP.92015,500
JP.9202,442200
JP.92025,0
JP.9204,11100
JP.9206,800
JP.9211,17900
JP.9212,30300
JP.9213,0
JP.9214,100
JP.9215,200
JP.9216,6200
JP.9218,12400
JP.9219,3500
JP.9220,3500
JP.9221,28900
JP.9223,17800
JP.9225,0
JP.9227,126800
JP.9229,40800
JP.9233,1200
JP.9235,7500
JP.9236,4300
JP.9237,2300
JP.9238,100
JP.9240,2600
JP.9241,600
JP.9242,0
JP.9244,5200
JP.9245,3800
JP.9246,400
JP.9247,63800
JP.9248,8300
JP.9249,3100
JP.9250,0
JP.9251,14200
JP.9252,2100
JP.9253,1400
JP.9254,200
JP.9256,4600
JP.9257,200
JP.9258,1000
JP.9259,2000
JP.9262,3900
JP.9264,5800
JP.9265,8500
JP.9267,32600
JP.9268,41800
JP.9270,11500
JP.9271,8300
JP.9272,0
JP.9273,24500
JP.9274,316100
JP.9278,37400
JP.9279,63700
JP.9282,82
JP.9284,751
JP.9285,124
JP.9286,426
JP.9301,465000
JP.9302,46000
JP.9303,19200
JP.9304,48100
JP.9305,37700
JP.9306,2300
JP.9307,3400
JP.9308,110600
JP.9310,7200
JP.9311,800
JP.9312,9300
JP.9313,0
JP.9319,12900
JP.9322,2100
JP.9324,47900
JP.9325,1800
JP.9326,2400
JP.9327,800
JP.9330,1800
JP.9331,1100
JP.9332,23400
JP.9336,48100
JP.9337,2500
JP.9339,2600
JP.9340,1400
JP.9341,8100
JP.9342,300
JP.9343,2600
JP.9344,8600
JP.9345,800
JP.9346,1300
JP.9347,111000
JP.9348,233800
JP.9351,2300
JP.9353,600
JP.9355,300
JP.9360,1000
JP.9361,0
JP.9362,200
JP.9363,6500
JP.9364,45500
JP.9365,500
JP.9366,8600
JP.9367,1900
JP.9368,16200
JP.9369,13200
JP.9376,5100
JP.9380,10800
JP.9381,3000
JP.9385,1400
JP.9399,816590
JP.9401,69700
JP.9404,92300
JP.9405,25200
JP.9408,0
JP.9409,51200
JP.9412,363200
JP.9413,7800
JP.9414,35400
JP.9416,167500
JP.9417,600
JP.9418,59700
JP.9419,7600
JP.9421,1700
JP.9423,43200
JP.9424,749400
JP.9425,67600
JP.9428,2000
JP.9432,35909500
JP.9433,1952700
JP.9434,16167800
JP.94345,600
JP.94346,100
JP.9435,24100
JP.9436,27700
JP.9438,5200
JP.9439,2600
JP.9441,1000
JP.9444,1300
JP.9445,1100
JP.9446,500
JP.9449,47000
JP.9450,11400
JP.9466,2300
JP.9467,14200
JP.9468,69300
JP.9470,172000
JP.9474,51500
JP.9475,900
JP.9476,0
JP.9478,200
JP.9501,13714100
JP.9502,491500
JP.9503,1068100
JP.9504,413200
JP.9505,260500
JP.9506,820100
JP.9507,345700
JP.9508,370900
JP.9509,432500
JP.9511,35800
JP.9513,146000
JP.9514,51000
JP.9517,54100
JP.9519,162600
JP.9531,183200
JP.9532,266200
JP.9533,279500
JP.9534,61400
JP.9535,14500
JP.9536,73700
JP.9537,100
JP.9539,3900
JP.9543,69900
JP.9551,19300
JP.9552,47500
JP.9553,12000
JP.9554,7100
JP.9556,11500
JP.9557,7600
JP.9558,500
JP.9560,5600
JP.9561,3000
JP.9562,9300
JP.9563,9100
JP.9564,11400
JP.9565,1000
JP.9601,3300
JP.9602,441400
JP.9603,174000
JP.9605,17200
JP.9610,2600
JP.9612,9800
JP.9616,461000
JP.9619,7400
JP.9621,38400
JP.9622,29800
JP.9625,100
JP.9627,41000
JP.9628,24000
JP.9629,5500
JP.9632,3200
JP.9633,2500
JP.9635,500
JP.9636,0
JP.9639,1000
JP.9640,2000
JP.9644,17500
JP.9647,300
JP.9651,11300
JP.9656,1000
JP.9658,71500
JP.9661,5400
JP.9663,18400
JP.9672,16700
JP.9678,26400
JP.9679,600
JP.9682,200700
JP.9684,136700
JP.9685,0
JP.9686,300
JP.9687,1100
JP.9691,0
JP.9692,22500
JP.9697,651700
JP.9698,3800
JP.9699,16200
JP.9701,400
JP.9702,21000
JP.9704,75400
JP.9706,74700
JP.9708,26300
JP.9709,2000
JP.9713,2700
JP.9715,32700
JP.9716,63100
JP.9720,100
JP.9722,64700
JP.9723,600
JP.9726,13000
JP.9729,3400
JP.9731,1300
JP.9733,2600
JP.9735,273600
JP.9739,14000
JP.9740,8700
JP.9742,13000
JP.9743,68600
JP.9744,83000
JP.9746,10300
JP.9749,0
JP.9753,200
JP.9755,8900
JP.9757,44300
JP.9759,164000
JP.9760,800
JP.9761,1300
JP.9763,1200
JP.9765,25300
JP.9766,81500
JP.9767,300
JP.9768,5700
JP.9769,3300
JP.9776,0
JP.9778,200
JP.9780,400
JP.9782,10000
JP.9787,0
JP.9788,7200
JP.9790,6700
JP.9791,100
JP.9793,24200
JP.9795,28600
JP.9799,8800
JP.9812,800
JP.9816,800
JP.9818,3400
JP.9820,0
JP.9823,18900
JP.9824,12300
JP.9827,1800
JP.9828,24900
JP.9830,33500
JP.9831,2588100
JP.9832,312300
JP.9835,1400
JP.9837,14200
JP.9842,25100
JP.9843,608500
JP.9845,10600
JP.9846,1900
JP.9849,200
JP.9850,19000
JP.9853,1200
JP.9854,13300
JP.9856,12800
JP.9857,200
JP.9861,70700
JP.9867,100
JP.9869,5000
JP.9872,3800
JP.9876,3300
JP.9878,2400
JP.9880,18800
JP.9882,81800
JP.9885,200
JP.9887,40300
JP.9888,17600
JP.9889,50700
JP.9890,3300
JP.9895,300
JP.9896,21700
JP.9900,105800
JP.9902,58600
JP.9903,1000
JP.9904,3600
JP.9906,2300
JP.9908,2400
JP.9913,1200
JP.9914,0
JP.9927,0
JP.9928,31000
JP.9929,500
JP.9930,300
JP.9932,14300
JP.9934,26800
JP.9936,73900
JP.9941,15000
JP.9946,4700
JP.9948,11900
JP.9950,700
JP.9955,500
JP.9956,37100
JP.9959,3900
JP.9960,28400
JP.9962,593200
JP.9969,5900
JP.9972,1500
JP.9973,121100
JP.9974,4900
JP.9976,2000
JP.9978,6500
JP.9979,13700
JP.9980,18600
JP.9982,1300
JP.9983,187700
JP.9984,20572900
JP.9986,200
JP.9987,26000
JP.9989,126100
JP.9990,26600
JP.9991,5300
JP.9993,800
JP.9994,3200
JP.9996,200
JP.9997,414500
JP.DUMY0000648,0
