code,volume
JP.7219,9800
JP.7220,1521500
JP.7222,108700
JP.7224,163200
JP.7226,223100
JP.7228,3800
JP.7231,47300
JP.7235,18900
JP.7236,295200
JP.7238,5042300
JP.7239,99700
JP.7240,442900
JP.7241,662100
JP.7242,101100
JP.7244,124700
JP.7245,312500
JP.7246,259800
JP.7247,56800
JP.7254,2100
JP.7255,26400
JP.7256,959200
JP.7259,2568200
JP.7261,7462200
JP.7264,3900
JP.7265,1300
JP.7266,19800
JP.7267,22486200
JP.7269,9074100
JP.7270,3296500
JP.7271,35500
JP.7272,5379700
JP.7273,91500
JP.7276,962400
JP.7277,26400
JP.7278,341500
JP.7279,58800
JP.7280,269200
JP.7282,539700
JP.7283,249000
JP.7284,12900
JP.7287,217700
JP.7291,18500
JP.7292,1900
JP.7294,103300
JP.7296,111100
JP.7297,3100
JP.7299,2300
JP.7305,26500
JP.7309,297300
JP.7313,419600
JP.7314,2100
JP.7318,86200
JP.7320,19100
JP.7322,514800
JP.7325,3800
JP.7326,23500
JP.7327,1477100
JP.7337,703800
JP.7343,8800
JP.7345,2800
JP.7347,10200
JP.7350,90900
JP.7351,94700
JP.7352,55100
JP.7353,6900
JP.7354,913600
JP.7356,20400
JP.7357,6000
JP.7358,14000
JP.7359,216800
JP.7360,200
JP.7361,11600
JP.7362,1900
JP.7363,158000
JP.7366,126900
JP.7367,1600
JP.7368,1200
JP.7369,7900
JP.7370,2400
JP.7371,15100
JP.7372,8300
JP.7373,49300
JP.7374,15800
JP.7375,84500
JP.7376,35800
JP.7377,2500
JP.7378,8900
JP.7380,695100
JP.7381,542300
JP.7383,659800
JP.7384,157600
JP.7388,27000
JP.7389,1388400
JP.7399,1700
JP.7409,196400
JP.7412,624700
JP.7413,1800
JP.7414,46800
JP.7416,11200
JP.7417,6000
JP.7419,721000
JP.7421,85800
JP.7422,26100
JP.7425,2200
JP.7426,5700
JP.7427,82000
JP.7433,132200
JP.7434,8000
JP.7435,34000
JP.7438,35600
JP.7442,20300
JP.7443,3500
JP.7444,7700
JP.7446,1700
JP.7447,87400
JP.7453,2369500
JP.7456,95900
JP.7458,1067400
JP.7459,1627800
JP.7460,9600
JP.7461,1300
JP.7462,67100
JP.7463,30900
JP.7464,1000
JP.7466,40200
JP.7472,700
JP.7475,115800
JP.7476,142900
JP.7477,900
JP.7480,69100
JP.7481,3900
JP.7482,31500
JP.7483,46700
JP.7486,2400
JP.7487,8700
JP.7490,4300
JP.7494,54700
JP.7500,600
JP.7501,200
JP.7502,3300
JP.7504,35200
JP.7505,38700
JP.7506,2200
JP.7508,62300
JP.7509,700
JP.7510,145400
JP.7512,113500
JP.7513,236100
JP.7514,3600
JP.7515,100
JP.7516,124400
JP.7520,15300
JP.7521,1600
JP.7522,479600
JP.7523,400
JP.7524,80500
JP.7525,22100
JP.7527,1772800
JP.7531,300
JP.7532,19305600
JP.7537,83600
JP.7538,7600
JP.7539,32900
JP.7544,7800
JP.7545,212900
JP.7550,693300
JP.75505,1700
JP.7551,13100
JP.7552,239500
JP.7554,53000
JP.7555,2400
JP.7561,14000
JP.7562,13100
JP.7564,671100
JP.7565,1100
JP.7567,36000
JP.7570,7000
JP.7571,246500
JP.7575,485400
JP.7578,39400
JP.7581,433100
JP.7585,3000
JP.7590,24900
JP.7593,620300
JP.7595,230100
JP.7596,34100
JP.7599,710700
JP.7600,132500
JP.7601,88900
JP.7602,91400
JP.7603,654500
JP.7604,10800
JP.7606,136200
JP.7607,47500
JP.7608,144900
JP.7609,116900
JP.7610,631900
JP.7611,158900
JP.7613,182600
JP.7614,2200
JP.7615,164100
JP.7616,992200
JP.7619,13300
JP.7621,5200
JP.7624,92800
JP.7625,4200
JP.7628,115400
JP.7630,746200
JP.7634,700
JP.7636,10000
JP.7637,48500
JP.7638,13800
JP.7640,22200
JP.7643,4900
JP.7646,59400
JP.7649,2418100
JP.7670,5300
JP.7673,1900
JP.7674,8600
JP.7677,800
JP.7678,25000
JP.7679,56200
JP.7681,1600
JP.7682,14200
JP.7683,27400
JP.7685,267200
JP.7686,19000
JP.7687,6900
JP.7689,531000
JP.7692,152500
JP.7694,20400
JP.7695,12800
JP.7698,5400
JP.7699,4000
JP.7701,959500
JP.7702,25200
JP.7707,65000
JP.7709,1017600
JP.7711,52700
JP.7713,22400
JP.7715,81200
JP.7716,189300
JP.7717,231600
JP.7719,195000
JP.7721,205400
JP.7722,22600
JP.7723,19300
JP.7725,115400
JP.7726,5100
JP.7727,257700
JP.7729,413100
JP.7730,341500
JP.7731,2525200
JP.7733,3766200
JP.7734,189800
JP.7735,1815800
JP.7740,331300
JP.7741,1468900
JP.7743,383800
JP.7744,267600
JP.7745,111500
JP.7746,270900
JP.7747,1536600
JP.7749,2100
JP.7751,3083100
JP.7752,2015400
JP.7760,49300
JP.7762,1181100
JP.7769,21300
JP.7771,335200
JP.7774,106000
JP.7775,16200
JP.7776,105200
JP.7777,3589400
JP.7779,1034900
JP.7780,298900
JP.7781,24000
JP.7782,3800
JP.7791,3200
JP.7792,21800
JP.7793,4400
JP.7794,242000
JP.7795,56400
JP.7800,13000
JP.7803,1022900
JP.7804,4700
JP.7805,5700
JP.7806,122900
JP.7807,3900
JP.7808,1200
JP.7809,2600
JP.7810,106700
JP.7811,37900
JP.7812,3500
JP.7813,1700
JP.7814,7200
JP.7815,7300
JP.7818,144200
JP.7819,33900
JP.7820,49800
JP.7821,141200
JP.7822,19400
JP.7823,105300
JP.7826,592800
JP.7827,9500
JP.7831,22300
JP.7832,2290100
JP.7833,8700
JP.7836,91500
JP.7837,4800
JP.7839,253100
JP.7840,32200
JP.7841,6800
JP.7844,204100
JP.7846,360300
JP.7847,11900
JP.7849,1600
JP.7850,1800
JP.7851,7000
JP.7856,110800
JP.7857,1600
JP.7859,116400
JP.7860,128700
JP.7863,200
JP.7864,163800
JP.7865,5000
JP.7867,729300
JP.7868,381700
JP.7871,8400
JP.7872,8400
JP.7874,68100
JP.7875,17000
JP.7877,4200
JP.7878,4900
JP.7879,2900
JP.7883,21800
JP.7885,9500
JP.7886,300
JP.7887,2800
JP.7888,102000
JP.7893,41200
JP.7896,1800
JP.7897,92600
JP.7898,2800
JP.7901,6000
JP.7902,2700
JP.7906,457000
JP.7908,76600
JP.7911,2090200
JP.7912,1658400
JP.7914,149700
JP.7915,208200
JP.7916,800
JP.7917,111800
JP.7918,147800
JP.7919,8900
JP.7921,22700
JP.7927,25700
JP.7928,3300
JP.7931,16800
JP.7932,7300
JP.7936,4854700
JP.7937,11500
JP.7938,2100
JP.7939,600
JP.7942,58400
JP.7943,78600
JP.7944,112300
JP.7946,4800
JP.7947,154200
JP.7949,63400
JP.7951,2090800
JP.7952,24200
JP.7953,15700
JP.7955,48200
JP.7956,678400
JP.7957,9700
JP.7962,18200
JP.7963,5600
JP.7965,89400
JP.7966,1514400
JP.7970,134300
JP.7971,72000
JP.7972,159100
JP.7974,6609600
JP.7975,2600
JP.7976,128400
JP.7979,65900
JP.7980,10700
JP.7981,106200
JP.7983,7200
JP.7984,615500
JP.7985,1600
JP.7986,400
JP.7987,51700
JP.7988,236200
JP.7989,37800
JP.7990,77600
JP.7991,1900
JP.7992,10300
JP.7994,207300
JP.7995,59300
JP.7997,2300
JP.8001,29504400
JP.8002,6899100
JP.8005,223700
JP.8006,1300
JP.8007,215100
JP.8008,93400
JP.8011,138000
JP.8012,897600
JP.8013,6800
JP.8014,28500
JP.8015,2089200
JP.8016,802100
JP.8018,28700
JP.8020,1170100
JP.8022,177200
JP.8023,20200
JP.8025,600
JP.8029,10500
JP.8030,5700
JP.8031,7055800
JP.8032,278100
JP.8035,3730400
JP.8037,117600
JP.8039,2000
JP.8040,1900
JP.8041,8400
JP.8043,484400
JP.8045,1400
JP.8046,36700
JP.8050,559300
JP.8051,267500
JP.8052,48900
JP.8053,11285900
JP.8056,426900
JP.8057,213900
JP.8058,10325200
JP.8059,140200
JP.8060,349400
JP.8061,127100
JP.8065,108800
JP.8066,28000
JP.8070,99800
JP.8074,32100
JP.8075,48700
JP.8076,11700
JP.8077,8500
JP.8078,481300
JP.8079,54800
JP.8081,93900
JP.8084,32000
JP.8085,2800
JP.8086,669200
JP.8088,643700
JP.8089,3900
JP.8091,5100
JP.8093,31900
JP.8095,78500
JP.8097,95100
JP.8098,122300
JP.8101,54300
JP.8103,153800
JP.8104,39200
JP.8105,1371000
JP.8107,144200
JP.8111,732400
JP.8113,4746000
JP.8115,1700
JP.8117,334700
JP.8118,2300
JP.8119,1800
JP.8123,1500
JP.8125,106500
JP.8127,15400
JP.8129,286300
JP.8130,123100
JP.8131,100400
JP.8132,7100
JP.8133,136500
JP.8135,8400
JP.8136,9929700
JP.8137,56800
JP.8138,400
JP.8139,12700
JP.8141,71700
JP.8142,111200
JP.8143,183600
JP.8144,500
JP.8147,1200
JP.8150,34500
JP.8151,273600
JP.8152,1300
JP.8153,311600
JP.8154,118300
JP.8157,127600
JP.8158,39700
JP.8159,70900
JP.8160,165700
JP.8163,244700
JP.8165,247300
JP.8166,79400
JP.8167,106800
JP.8173,281600
JP.8174,384400
JP.8179,260700
JP.8181,3700
JP.8185,130000
JP.8194,221200
JP.8198,14500
JP.8200,84900
JP.8202,101000
JP.8203,46100
JP.8207,72700
JP.8214,327600
JP.8217,109900
JP.8218,88300
JP.8219,655900
JP.8225,100
JP.8226,138000
JP.8227,864900
JP.8230,42500
JP.8233,1198600
JP.8237,163900
JP.8242,442000
JP.8244,32200
JP.8247,6700
JP.8252,960600
JP.8253,872600
JP.8254,104600
JP.8255,346000
JP.8260,9200
JP.8267,12288700
JP.8273,346900
JP.8275,63700
JP.8276,96300
JP.8278,85100
JP.8281,321900
JP.8282,2017600
JP.8285,37700
JP.8291,202700
JP.8301,0
JP.8303,5119700
JP.8304,1132300
JP.8306,40570700
JP.8308,7921100
JP.8309,10439900
JP.8316,12992900
JP.8331,3093400
JP.8334,2595200
JP.8336,274900
JP.8337,142000
JP.8338,1406400
JP.8341,1170600
JP.8343,252500
JP.8344,251500
JP.8345,419500
JP.8346,936600
JP.8349,27000
JP.8354,758300
JP.8358,974000
JP.8359,1650300
JP.8360,187800
JP.8361,179000
JP.8362,206000
JP.8364,30700
JP.8365,6800
JP.8366,574700
JP.8367,438900
JP.8368,634600
JP.8370,152400
JP.8377,762900
JP.8381,393300
JP.8383,20400
JP.8386,308300
JP.8387,427300
JP.8388,134500
JP.8392,173800
JP.8393,327300
JP.8395,64400
JP.8399,168600
JP.8410,3572700
JP.8411,9807900
JP.8416,18700
JP.8418,963000
JP.8421,362
JP.8424,217300
JP.8425,688500
JP.8439,568400
JP.8473,3471900
JP.8508,1589500
JP.8511,337500
JP.8518,29700
JP.8522,122500
JP.8524,1458100
JP.8537,39700
JP.8541,269900
JP.8542,31700
JP.8544,333800
JP.8550,715300
JP.8551,60500
JP.8558,199700
JP.8562,287300
JP.8563,61600
JP.8566,60600
JP.8570,436800
JP.8572,1652900
JP.8584,118100
JP.8585,548800
JP.8591,3653700
JP.8593,7217300
JP.8595,362800
JP.8596,20200
JP.8600,734800
JP.8601,7653900
JP.8604,10895100
JP.8609,510000
JP.8613,313200
JP.8614,449700
JP.8616,1246300
JP.8617,5000
JP.8622,432400
JP.8624,185100
JP.8628,1164800
JP.8630,3133600
JP.8697,4245000
JP.8698,2567800
JP.8699,39300
JP.8700,4000
JP.8704,72000
JP.8705,44200
JP.8706,196000
JP.8707,130300
JP.8708,224500
JP.8713,100200
JP.8714,951100
JP.8715,233500
JP.8725,8301000
JP.8729,79200300
JP.8737,31400
JP.8739,208000
JP.8742,2800
JP.8746,447400
JP.8747,14900
JP.8750,11902300
JP.8766,9689100
JP.8769,47300
JP.8771,180800
JP.8772,9800
JP.8783,557900
JP.8789,838000
JP.8793,14900
JP.8795,1225300
JP.8798,857500
JP.8801,13842300
JP.8802,4287100
JP.8803,213400
JP.8804,1491600
JP.8818,1225100
JP.8830,3922300
JP.8835,13300
JP.8836,33800
JP.8841,134000
JP.8844,49000
JP.8848,9382800
JP.8850,56600
JP.8860,46700
JP.8864,81200
JP.8869,86400
JP.8871,59000
JP.8876,602600
JP.8877,31800
JP.8881,134000
JP.8887,31200
JP.8891,3300
JP.8892,156700
JP.8894,2254200
JP.8897,797900
JP.8898,1300
JP.8904,21900
JP.8908,17000
JP.8912,46100
JP.8914,73700
JP.8917,28800
JP.8918,279167700
JP.8919,173800
JP.8920,83300
JP.8923,260900
JP.8927,118800
JP.8928,4700
JP.8929,100100
JP.8931,35400
JP.8934,111200
JP.8935,52500
JP.8938,5200
JP.8944,54500
JP.8945,7100
JP.8946,75700
JP.8951,55889
JP.8952,16994
JP.8953,13867
JP.8954,12416
JP.8955,6210
JP.8956,2201
JP.8957,2205
JP.8958,6331
JP.8960,7555
JP.8961,5951
JP.8963,91042
JP.8964,10568
JP.8966,3300
JP.8967,10064
JP.8968,1381
JP.8972,12025
JP.8975,8701
JP.8976,2360
JP.8977,1637
JP.8979,2822
JP.8984,21576
JP.8985,39070
JP.8986,8871
JP.8987,2986
JP.8995,89100
JP.8996,10800
JP.8999,26400
JP.9001,1190500
JP.9003,1139400
JP.9005,2577700
JP.9006,1263800
JP.9007,1788100
JP.9008,3536800
JP.9009,2077200
JP.9010,193100
JP.9012,200
JP.9017,2500
JP.9020,2992900
JP.9021,2012000
JP.9022,2526900
JP.9023,2546700
JP.9024,1667300
JP.9025,113600
JP.9028,6100
JP.9029,4300
JP.9031,635000
JP.9033,10300
JP.9034,4800
JP.9036,1300
JP.9037,126100
JP.9039,220900
JP.9041,1435500
JP.9042,1486600
JP.9044,1352300
JP.9045,335900
JP.9046,19100
JP.9048,2627700
JP.9049,900
JP.9051,3800
JP.9052,65400
JP.9057,1600
JP.9059,6400
JP.9060,200
JP.9063,2300
JP.9064,1607500
JP.9065,222600
JP.9068,33200
JP.9069,506200
JP.9072,208500
JP.9073,1600
JP.9074,2000
JP.9075,71900
JP.9076,311500
JP.9081,58500
JP.9082,60300
JP.9083,12300
JP.9087,100
JP.9090,1159700
JP.9101,3297700
JP.9104,3374000
JP.9107,4322800
JP.9110,121800
JP.9115,40500
JP.9119,209400
JP.9127,5200
JP.9130,170200
JP.9142,2031200
JP.9143,1157800
JP.9145,12000
JP.9147,657900
JP.9158,40800
JP.9159,2700
JP.9160,33900
JP.9162,4600
JP.9163,12100
JP.9165,4000
JP.9166,1199800
JP.9168,43600
JP.9171,2100
JP.9173,1000
JP.9193,5400
JP.9201,2869900
JP.92015,600
JP.9202,2564400
JP.92025,3400
JP.9204,35600
JP.9206,1700
JP.9211,95000
JP.9212,164100
JP.9213,0
JP.9214,0
JP.9215,1000
JP.9216,20700
JP.9218,19100
JP.9219,4600
JP.9220,4500
JP.9221,63600
JP.9223,56200
JP.9225,300
JP.9227,227700
JP.9229,83000
JP.9233,9900
JP.9235,16100
JP.9236,14500
JP.9237,9900
JP.9238,2800
JP.9240,17100
JP.9241,200
JP.9242,2500
JP.9244,20800
JP.9245,14300
JP.9246,4100
JP.9247,347600
JP.9248,19900
JP.9249,7500
JP.9250,800
JP.9251,67300
JP.9252,16700
JP.9253,500
JP.9254,800
JP.9256,17100
JP.9257,5000
JP.9258,1500
JP.9259,3400
JP.9262,19000
JP.9264,5700
JP.9265,800
JP.9267,80000
JP.9268,208300
JP.9270,52100
JP.9271,5400
JP.9272,10500
JP.9273,49300
JP.9274,533100
JP.9278,100300
JP.9279,404500
JP.9282,406
JP.9284,1172
JP.9285,260
JP.9286,2010
JP.9301,1177900
JP.9302,208700
JP.9303,105300
JP.9304,134800
JP.9305,109400
JP.9306,2900
JP.9307,11700
JP.9308,211400
JP.9310,56900
JP.9311,1300
JP.9312,21000
JP.9313,700
JP.9319,97800
JP.9322,27100
JP.9324,108700
JP.9325,12500
JP.9326,5000
JP.9327,12300
JP.9330,7600
JP.9331,400
JP.9332,115000
JP.9336,203500
JP.9337,78200
JP.9339,4100
JP.9340,14200
JP.9341,55400
JP.9342,3600
JP.9343,21000
JP.9344,10700
JP.9345,1900
JP.9346,3500
JP.9347,301900
JP.9348,660900
JP.9351,5300
JP.9353,500
JP.9355,500
JP.9360,2000
JP.9361,0
JP.9362,500
JP.9363,14100
JP.9364,315100
JP.9365,400
JP.9366,30300
JP.9367,6100
JP.9368,20200
JP.9369,40100
JP.9376,10800
JP.9380,21300
JP.9381,15200
JP.9385,10600
JP.9399,3555399
JP.9401,318300
JP.9404,585800
JP.9405,200300
JP.9408,1100
JP.9409,273800
JP.9412,1996300
JP.9413,97300
JP.9414,115800
JP.9416,256200
JP.9417,4900
JP.9418,492900
JP.9419,13300
JP.9421,4900
JP.9423,66800
JP.9424,1787400
JP.9425,287400
JP.9428,1300
JP.9432,210983400
JP.9433,12122400
JP.9434,95589300
JP.94345,3800
JP.94346,5900
JP.9435,117400
JP.9436,183000
JP.9438,24400
JP.9439,8200
JP.9441,4400
JP.9444,9800
JP.9445,1800
JP.9446,8300
JP.9449,305600
JP.9450,48300
JP.9466,9500
JP.9467,93800
JP.9468,314600
JP.9470,581500
JP.9474,142200
JP.9475,1600
JP.9476,2800
JP.9478,7000
JP.9501,37922800
JP.9502,3570600
JP.9503,8916300
JP.9504,2486200
JP.9505,2022400
JP.9506,4889400
JP.9507,1639700
JP.9508,3571800
JP.9509,3314600
JP.9511,327300
JP.9513,765000
JP.9514,203700
JP.9517,353200
JP.9519,1443900
JP.9531,1446600
JP.9532,1640000
JP.9533,1200200
JP.9534,259000
JP.9535,100600
JP.9536,188400
JP.9537,700
JP.9539,6800
JP.9543,192400
JP.9551,88600
JP.9552,204900
JP.9553,115400
JP.9554,20500
JP.9556,53500
JP.9557,14600
JP.9558,1600
JP.9560,24400
JP.9561,24600
JP.9562,3100
JP.9563,37300
JP.9564,28800
JP.9565,900
JP.9601,37800
JP.9602,3136600
JP.9603,743400
JP.9605,99200
JP.9610,91000
JP.9612,99500
JP.9616,1138400
JP.9619,43200
JP.9621,56300
JP.9622,59800
JP.9625,4400
JP.9627,219600
JP.9628,77900
JP.9629,29500
JP.9632,10900
JP.9633,8600
JP.9635,1400
JP.9636,900
JP.9639,11600
JP.9640,8900
JP.9644,238800
JP.9647,1500
JP.9651,53400
JP.9656,7400
JP.9658,118700
JP.9661,7200
JP.9663,51100
JP.9672,58500
JP.9678,141200
JP.9679,600
JP.9682,858700
JP.9684,837900
JP.9685,300
JP.9686,1900
JP.9687,2800
JP.9691,100
JP.9692,139700
JP.9697,2666800
JP.9698,3800
JP.9699,56600
JP.9701,1800
JP.9702,20800
JP.9704,589900
JP.9706,723000
JP.9708,181500
JP.9709,24200
JP.9713,7400
JP.9715,126500
JP.9716,324500
JP.9720,200
JP.9722,442400
JP.9723,1400
JP.9726,64500
JP.9729,32000
JP.9731,1400
JP.9733,15700
JP.9735,1434700
JP.9739,21900
JP.9740,40700
JP.9742,45300
JP.9743,399000
JP.9744,499900
JP.9746,82500
JP.9753,12200
JP.9755,52600
JP.9757,329300
JP.9759,666900
JP.9760,48200
JP.9761,2700
JP.9763,19200
JP.9765,13000
JP.9766,446200
JP.9767,7400
JP.9768,7200
JP.9769,24100
JP.9778,300
JP.9780,7000
JP.9782,31600
JP.9788,32600
JP.9790,35000
JP.9791,1500
JP.9793,156500
JP.9795,69400
JP.9799,5400
JP.9812,5400
JP.9816,6300
JP.9818,1400
JP.9820,1400
JP.9823,110200
JP.9824,77400
JP.9827,9500
JP.9828,77700
JP.9830,88400
JP.9831,6517000
JP.9832,1049200
JP.9835,2300
JP.9837,42000
JP.9842,204300
JP.9843,6577600
JP.9845,7300
JP.9846,3300
JP.9849,300
JP.9850,52500
JP.9853,3300
JP.9854,66100
JP.9856,33400
JP.9857,700
JP.9861,304100
JP.9867,300
JP.9869,48300
JP.9872,5000
JP.9876,14200
JP.9878,13000
JP.9880,147200
JP.9882,285400
JP.9885,5100
JP.9887,85800
JP.9888,62500
JP.9889,121900
JP.9890,6300
JP.9895,1200
JP.9896,52000
JP.9900,362200
JP.9902,136300
JP.9903,1500
JP.9904,17100
JP.9906,1900
JP.9908,36900
JP.9913,3500
JP.9914,0
JP.9928,107800
JP.9929,9900
JP.9930,13100
JP.9932,24200
JP.9934,231000
JP.9936,273500
JP.9941,41800
JP.9946,56500
JP.9948,98900
JP.9950,5900
JP.9955,2200
JP.9956,154700
JP.9959,6300
JP.9960,132200
JP.9962,1641700
JP.9969,5000
JP.9972,4900
JP.9973,424100
JP.9974,35900
JP.9976,3400
JP.9978,70900
JP.9979,121800
JP.9980,126600
JP.9982,6000
JP.9983,1151800
JP.9984,85807300
JP.9986,3200
JP.9987,221000
JP.9989,564700
JP.9990,68900
JP.9991,38400
JP.9993,7300
JP.9994,5500
JP.9996,1100
JP.9997,712300
