code,volume
JP.8227,195800
JP.8230,3300
JP.8233,263800
JP.8237,31300
JP.8242,99600
JP.8244,5200
JP.8247,5000
JP.8252,186200
JP.8253,100600
JP.8254,21500
JP.8255,101100
JP.8260,10200
JP.8267,4140600
JP.8273,50700
JP.8275,34200
JP.8276,21500
JP.8278,18200
JP.8281,122100
JP.8282,797300
JP.8285,10400
JP.8291,41600
JP.8301,0
JP.8303,1259300
JP.8304,196800
JP.8306,15184400
JP.8308,2699000
JP.8309,2372100
JP.8316,5411200
JP.8331,625600
JP.8334,545200
JP.8336,93000
JP.8337,37100
JP.8338,1159800
JP.8341,222400
JP.8343,110700
JP.8344,114400
JP.8345,242200
JP.8346,453500
JP.8349,13700
JP.8354,218100
JP.8358,166200
JP.8359,443700
JP.8360,67100
JP.8361,96700
JP.8362,85400
JP.8364,13200
JP.8365,2200
JP.8366,164400
JP.8367,177000
JP.8368,301700
JP.8370,35500
JP.8377,214000
JP.8381,108200
JP.8383,5600
JP.8386,116000
JP.8387,198500
JP.8388,36900
JP.8392,68300
JP.8393,245100
JP.8395,25700
JP.8399,63800
JP.8410,1167700
JP.8411,3747100
JP.8416,7700
JP.8418,156600
JP.8421,46
JP.8424,39600
JP.8425,144100
JP.8439,119100
JP.8473,624300
JP.8508,454200
JP.8511,46300
JP.8518,11100
JP.8522,41600
JP.8524,541700
JP.8537,7900
JP.8541,136400
JP.8542,9900
JP.8544,144500
JP.8550,437800
JP.8551,18600
JP.8558,73900
JP.8562,79400
JP.8563,15100
JP.8566,25800
JP.8570,164300
JP.8572,392300
JP.8584,42100
JP.8585,58600
JP.8591,590100
JP.8593,1060700
JP.8595,68500
JP.8596,2400
JP.8600,242700
JP.8601,1648900
JP.8604,2374000
JP.8609,104200
JP.8613,66900
JP.8614,163300
JP.8616,329600
JP.8617,1200
JP.8622,45000
JP.8624,37300
JP.8628,209100
JP.8630,489700
JP.8697,978300
JP.8698,294800
JP.8699,10200
JP.8700,700
JP.8704,33500
JP.8705,49700
JP.8706,40800
JP.8707,28800
JP.8708,55400
JP.8713,41700
JP.8714,374500
JP.8715,116500
JP.8725,1630400
JP.8729,17022100
JP.8737,13900
JP.8739,70500
JP.8742,3300
JP.8746,37200
JP.8747,5300
JP.8750,2007800
JP.8766,1751300
JP.8769,11000
JP.8771,18900
JP.8772,1300
JP.8783,158700
JP.8789,313100
JP.8793,3900
JP.8795,222200
JP.8798,85600
JP.8801,2167500
JP.8802,824900
JP.8803,43100
JP.8804,271800
JP.8818,299400
JP.8830,456000
JP.8835,1300
JP.8836,900
JP.8841,24200
JP.8844,8900
JP.8848,1088500
JP.8850,9600
JP.8860,22500
JP.8864,12100
JP.8869,20900
JP.8871,7200
JP.8876,112600
JP.8877,7400
JP.8881,21100
JP.8887,15600
JP.8891,2800
JP.8892,24400
JP.8894,1172900
JP.8897,267000
JP.8898,400
JP.8904,2600
JP.8908,5300
JP.8912,4800
JP.8914,20600
JP.8917,6400
JP.8918,117879100
JP.8919,35900
JP.8920,15100
JP.8923,26500
JP.8927,27500
JP.8928,400
JP.8929,35000
JP.8931,2300
JP.8934,37800
JP.8935,30000
JP.8938,100
JP.8944,2200
JP.8945,1400
JP.8946,20600
JP.8995,18300
JP.8996,1600
JP.8999,10000
JP.9001,474800
JP.9003,515500
JP.9005,669400
JP.9006,444600
JP.9007,554200
JP.9008,655500
JP.9009,471200
JP.9010,53500
JP.9012,400
JP.9017,300
JP.9020,683800
JP.9021,311200
JP.9022,606500
JP.9023,496500
JP.9024,334900
JP.9025,10600
JP.9028,2100
JP.9029,1500
JP.9031,443400
JP.9033,1200
JP.9034,1100
JP.9036,200
JP.9037,10700
JP.9039,74600
JP.9041,498800
JP.9042,292000
JP.9044,764900
JP.9045,121500
JP.9046,2800
JP.9048,1302800
JP.9049,0
JP.9051,1600
JP.9052,24600
JP.9057,200
JP.9059,1400
JP.9060,100
JP.9063,400
JP.9064,486600
JP.9065,31100
JP.9068,3500
JP.9069,79600
JP.9072,20100
JP.9073,1900
JP.9074,200
JP.9075,12900
JP.9076,83800
JP.9081,9500
JP.9082,0
JP.9083,1200
JP.9087,0
JP.9090,332400
JP.9101,617300
JP.9104,821300
JP.9107,1069900
JP.9110,73700
JP.9115,9400
JP.9119,40500
JP.9127,1200
JP.9130,43400
JP.9142,314600
JP.9143,276100
JP.9145,7400
JP.9147,124000
JP.9158,2600
JP.9159,1700
JP.9160,18400
JP.9162,9500
JP.9163,7700
JP.9165,4300
JP.9166,234600
JP.9168,11000
JP.9171,1000
JP.9173,400
JP.9193,1300
JP.9201,530600
JP.92015,600
JP.9202,443100
JP.92025,0
JP.9204,11100
JP.9206,900
JP.9211,18900
JP.9212,30300
JP.9213,0
JP.9214,100
JP.9215,200
JP.9216,6200
JP.9218,12400
JP.9219,3500
JP.9220,3500
JP.9221,29100
JP.9223,17800
JP.9225,0
JP.9227,138400
JP.9229,40800
JP.9233,1200
JP.9235,7500
JP.9236,4300
JP.9237,2300
JP.9238,100
JP.9240,2600
JP.9241,600
JP.9242,0
JP.9244,5400
JP.9245,3800
JP.9246,400
JP.9247,64300
JP.9248,8300
JP.9249,3600
JP.9250,0
JP.9251,14300
JP.9252,2100
JP.9253,1400
JP.9254,200
JP.9256,4600
JP.9257,200
JP.9258,1000
JP.9259,2000
JP.9262,3900
JP.9264,5800
JP.9265,8500
JP.9267,32900
JP.9268,41800
JP.9270,11500
JP.9271,8300
JP.9272,0
JP.9273,24600
JP.9274,323300
JP.9278,38000
JP.9279,64700
JP.9282,82
JP.9284,751
JP.9285,124
JP.9286,426
JP.9301,470000
JP.9302,46100
JP.9303,19200
JP.9304,48500
JP.9305,37800
JP.9306,2300
JP.9307,3400
JP.9308,113400
JP.9310,7200
JP.9311,800
JP.9312,9300
JP.9313,0
JP.9319,12900
JP.9322,2100
JP.9324,47900
JP.9325,1800
JP.9326,2500
JP.9327,800
JP.9330,1800
JP.9331,1100
JP.9332,23600
JP.9336,48300
JP.9337,2500
JP.9339,2600
JP.9340,1400
JP.9341,8300
JP.9342,300
JP.9343,2700
JP.9344,8600
JP.9345,800
JP.9346,1300
JP.9347,111000
JP.9348,234200
JP.9351,2400
JP.9353,600
JP.9355,300
JP.9360,1000
JP.9361,0
JP.9362,200
JP.9363,6500
JP.9364,47100
JP.9365,500
JP.9366,8700
JP.9367,1900
JP.9368,16500
JP.9369,13300
JP.9376,5100
JP.9380,11200
JP.9381,3000
JP.9385,1400
JP.9399,816590
JP.9401,70400
JP.9404,94100
JP.9405,25300
JP.9408,0
JP.9409,51400
JP.9412,365900
JP.9413,7800
JP.9414,35400
JP.9416,171000
JP.9417,600
JP.9418,60400
JP.9419,7600
JP.9421,1700
JP.9423,43200
JP.9424,755900
JP.9425,67600
JP.9428,2000
JP.9432,36459200
JP.9433,1974600
JP.9434,16293500
JP.94345,600
JP.94346,100
JP.9435,24200
JP.9436,27700
JP.9438,5200
JP.9439,2600
JP.9441,1000
JP.9444,1300
JP.9445,1100
JP.9446,500
JP.9449,48300
JP.9450,11400
JP.9466,2300
JP.9467,14600
JP.9468,70000
JP.9470,172200
JP.9474,52000
JP.9475,900
JP.9476,0
JP.9478,200
JP.9501,13773300
JP.9502,498100
JP.9503,1073600
JP.9504,413900
JP.9505,262300
JP.9506,842700
JP.9507,345900
JP.9508,374300
JP.9509,435000
JP.9511,35900
JP.9513,146500
JP.9514,51000
JP.9517,54100
JP.9519,162700
JP.9531,183700
JP.9532,270200
JP.9533,280900
JP.9534,61400
JP.9535,14500
JP.9536,73800
JP.9537,100
JP.9539,3900
JP.9543,70500
JP.9551,20000
JP.9552,47800
JP.9553,12100
JP.9554,7400
JP.9556,11500
JP.9557,7600
JP.9558,500
JP.9560,5600
JP.9561,3000
JP.9562,9300
JP.9563,9100
JP.9564,11400
JP.9565,1000
JP.9601,3300
JP.9602,448700
JP.9603,177100
JP.9605,17200
JP.9610,2600
JP.9612,9800
JP.9616,463400
JP.9619,7400
JP.9621,38400
JP.9622,29800
JP.9625,100
JP.9627,41500
JP.9628,24100
JP.9629,5800
JP.9632,3200
JP.9633,2500
JP.9635,500
JP.9636,0
JP.9639,1000
JP.9640,2000
JP.9644,17500
JP.9647,300
JP.9651,11700
JP.9656,1000
JP.9658,71700
JP.9661,5400
JP.9663,18400
JP.9672,16800
JP.9678,26400
JP.9679,600
JP.9682,201800
JP.9684,138200
JP.9685,0
JP.9686,300
JP.9687,1100
JP.9691,0
JP.9692,23600
JP.9697,659000
JP.9698,3800
JP.9699,16200
JP.9701,400
JP.9702,21000
JP.9704,75400
JP.9706,75200
JP.9708,28200
JP.9709,2100
JP.9713,2700
JP.9715,34300
JP.9716,63100
JP.9720,100
JP.9722,65700
JP.9723,600
JP.9726,13100
JP.9729,3400
JP.9731,1300
JP.9733,2600
JP.9735,277600
JP.9739,14000
JP.9740,9000
JP.9742,13000
JP.9743,68600
JP.9744,83700
JP.9746,10400
JP.9749,0
JP.9753,200
JP.9755,8900
JP.9757,45000
JP.9759,164700
JP.9760,800
JP.9761,1300
JP.9763,1200
JP.9765,25300
JP.9766,82500
JP.9767,300
JP.9768,5700
JP.9769,3400
JP.9776,0
JP.9778,200
JP.9780,400
JP.9782,10000
JP.9787,0
JP.9788,7200
JP.9790,6700
JP.9791,100
JP.9793,24200
JP.9795,28600
JP.9799,8900
JP.9812,800
JP.9816,800
JP.9818,3400
JP.9820,0
JP.9823,19100
JP.9824,12500
JP.9827,1800
JP.9828,24900
JP.9830,33800
JP.9831,2593800
JP.9832,312700
JP.9835,1400
JP.9837,14200
JP.9842,25600
JP.9843,668900
JP.9845,10600
JP.9846,1900
JP.9849,200
JP.9850,19000
JP.9853,1200
JP.9854,13300
JP.9856,12800
JP.9857,200
JP.9861,71000
JP.9867,100
JP.9869,5100
JP.9872,3800
JP.9876,3300
JP.9878,2400
JP.9880,18900
JP.9882,83200
JP.9885,200
JP.9887,40300
JP.9888,17700
JP.9889,52300
JP.9890,3300
JP.9895,300
JP.9896,21700
JP.9900,105900
JP.9902,58600
JP.9903,1000
JP.9904,3600
JP.9906,2300
JP.9908,2400
JP.9913,1200
JP.9914,0
JP.9927,0
JP.9928,31000
JP.9929,500
JP.9930,300
JP.9932,14400
JP.9934,27700
JP.9936,76900
JP.9941,15000
JP.9946,4700
JP.9948,11900
JP.9950,700
JP.9955,500
JP.9956,37400
JP.9959,3900
JP.9960,28500
JP.9962,604200
JP.9969,5900
JP.9972,1500
JP.9973,121100
JP.9974,5000
JP.9976,2000
JP.9978,6500
JP.9979,13800
JP.9980,18600
JP.9982,1300
JP.9983,189500
JP.9984,20937800
JP.9986,200
JP.9987,26900
JP.9989,126800
JP.9990,26700
JP.9991,5300
JP.9993,800
JP.9994,3200
JP.9996,200
JP.9997,414500
JP.DUMY0000648,0
