code,volume
HK.810349,0
HK.810352,0
HK.810355,0
HK.810356,0
HK.810358,0
HK.810359,0
HK.810360,0
HK.810363,0
HK.810368,0
HK.810369,0
HK.810370,0
HK.810371,0
HK.810373,0
HK.810375,0
HK.810380,0
HK.810381,0
HK.810384,0
HK.810392,0
HK.810396,0
HK.810398,0
HK.810403,0
HK.810406,0
HK.810407,0
HK.810408,0
HK.810410,0
HK.810411,0
HK.810416,0
HK.810417,0
HK.810427,0
HK.810429,0
HK.810431,0
HK.810432,0
HK.810433,0
HK.810435,0
HK.810438,0
HK.810439,0
HK.810446,0
HK.810455,0
HK.810456,0
HK.810459,0
HK.810461,0
HK.810462,0
HK.810463,0
HK.810467,0
HK.810469,0
HK.810470,0
HK.810472,0
HK.810480,0
HK.810481,0
HK.810487,0
HK.810496,0
HK.810500,0
HK.810504,0
HK.810505,0
HK.810509,0
HK.810511,0
HK.810512,0
HK.810520,0
HK.810521,0
HK.810522,0
HK.810530,0
HK.810533,0
HK.810537,0
HK.810540,0
HK.810544,0
HK.810547,0
HK.810549,0
HK.810550,0
HK.810558,0
HK.810561,0
HK.810562,0
HK.810564,0
HK.810568,0
HK.810573,0
HK.810574,0
HK.810578,0
HK.810582,0
HK.810587,0
HK.810594,0
HK.810595,0
HK.810599,0
HK.810604,0
HK.810606,0
HK.810609,0
HK.810611,0
HK.810612,0
HK.810613,0
HK.810618,0
HK.810619,0
HK.810624,0
HK.810625,0
HK.810626,0
HK.810632,0
HK.810637,0
HK.810638,0
HK.810642,0
HK.810643,0
HK.810644,0
HK.810647,0
HK.810649,0
HK.810651,0
HK.810655,0
HK.810661,0
HK.810664,0
HK.810667,0
HK.810669,0
HK.810675,0
HK.810676,0
HK.810680,0
HK.810685,0
HK.810686,0
HK.810691,0
HK.810693,0
HK.810694,0
HK.810697,0
HK.810702,0
HK.810705,0
HK.810708,0
HK.810709,0
HK.810713,0
HK.810714,0
HK.810717,0
HK.810718,0
HK.810721,0
HK.810722,0
HK.810727,0
HK.810729,0
HK.810733,0
HK.810734,0
HK.810735,0
HK.810740,0
HK.810743,0
HK.810745,0
HK.810746,0
HK.810749,0
HK.810750,0
HK.810751,0
HK.810752,0
HK.810755,0
HK.810756,0
HK.810758,0
HK.810760,0
HK.810762,0
HK.810768,0
HK.810770,0
HK.810771,0
HK.810772,0
HK.810773,0
HK.810774,0
HK.810776,0
HK.810777,0
HK.810780,0
HK.810783,0
HK.810786,0
HK.810787,0
HK.810789,0
HK.810790,0
HK.810792,0
HK.810793,0
HK.810794,0
HK.810795,0
HK.810798,0
HK.810801,0
HK.810802,0
HK.810803,0
HK.810804,0
HK.810805,0
HK.810806,0
HK.810809,0
HK.810811,0
HK.810813,0
HK.810816,0
HK.810817,0
HK.810818,0
HK.810821,0
HK.810823,0
HK.810824,0
HK.810825,0
HK.810826,0
HK.810827,0
HK.810828,0
HK.810831,0
HK.810832,0
HK.810833,0
HK.810834,0
HK.810837,0
HK.810839,0
HK.810840,0
HK.810841,0
HK.810842,0
HK.810845,0
HK.810846,0
HK.810847,0
HK.810849,0
HK.810850,0
HK.810852,0
HK.810853,0
HK.810857,0
HK.810859,0
HK.810861,0
HK.810863,0
HK.810864,0
HK.810865,0
HK.810867,0
HK.810868,0
HK.810869,0
HK.810870,0
HK.810872,0
HK.810873,0
HK.810877,0
HK.810878,0
HK.810880,0
HK.810882,0
HK.810883,0
HK.810884,0
HK.810885,0
HK.810886,0
HK.810887,0
HK.810888,0
HK.810889,0
HK.810890,0
HK.810891,0
HK.810892,0
HK.810893,0
HK.810894,0
HK.810895,0
HK.810897,0
HK.810898,0
HK.810899,0
HK.810900,0
HK.810902,0
HK.810903,0
HK.810904,0
HK.810905,0
HK.810906,0
HK.810908,0
HK.810909,0
HK.810910,0
HK.810911,0
HK.810912,0
HK.810915,0
HK.810916,0
HK.810917,0
HK.810918,0
HK.810919,0
HK.810920,0
HK.810921,0
HK.810922,0
HK.810924,0
HK.810925,0
HK.810926,0
HK.810927,0
HK.810928,0
HK.810931,0
HK.810932,0
HK.810933,0
HK.810935,0
HK.810936,0
HK.810937,0
HK.810938,0
HK.810939,0
HK.810940,0
HK.810941,0
HK.810942,0
HK.810943,0
HK.810944,0
HK.810945,0
HK.810949,0
HK.810950,0
HK.810952,0
HK.810953,0
HK.810954,0
HK.810955,0
HK.810956,0
HK.810957,0
HK.810958,0
HK.810960,0
HK.810961,0
HK.810962,0
HK.810963,0
HK.810965,0
HK.810966,0
HK.810967,0
HK.810968,0
HK.810969,0
HK.810970,0
HK.810972,0
HK.810973,0
HK.810974,0
HK.810975,0
HK.810976,0
HK.810977,0
HK.810978,0
HK.810979,0
HK.810980,0
HK.810981,0
HK.810982,0
HK.810983,0
HK.810984,0
HK.810985,0
HK.810986,0
HK.810987,0
HK.810988,0
HK.810989,0
HK.810990,0
HK.810992,0
HK.810993,0
HK.810994,0
HK.810995,0
HK.810996,0
HK.810997,0
HK.810999,0
HK.811000,0
HK.811001,0
HK.811003,0
HK.811004,0
HK.811006,0
HK.811007,0
HK.811009,0
HK.811010,0
HK.811011,0
HK.811012,0
HK.811013,0
HK.811014,0
HK.811015,0
HK.811016,0
HK.811017,0
HK.811018,0
HK.811020,0
HK.811021,0
HK.811022,0
HK.811023,0
HK.811024,0
HK.811025,0
HK.811026,0
HK.811027,0
HK.811028,0
HK.811030,0
HK.811031,0
HK.811032,0
HK.811033,0
HK.811034,0
HK.811035,0
HK.811036,0
HK.811038,0
HK.811039,0
HK.811040,0
HK.811041,0
HK.811042,0
HK.811043,0
HK.811044,0
HK.811045,0
HK.811046,0
HK.811047,0
HK.811048,0
HK.811049,0
HK.811050,0
HK.811051,0
HK.811052,0
HK.811053,0
HK.811054,0
HK.811055,0
HK.811056,0
HK.811057,0
HK.811058,0
HK.811059,0
HK.811060,0
HK.811061,0
HK.811062,0
HK.811064,0
HK.811065,0
HK.811066,0
HK.811067,0
HK.811068,0
HK.811069,0
HK.811070,0
HK.811071,0
HK.811072,0
HK.811073,0
HK.811074,0
HK.811075,0
HK.811076,0
HK.811077,0
HK.811078,0
HK.811079,0
HK.811080,0
HK.811081,0
HK.811082,0
HK.811084,0
HK.811085,0
HK.811086,0
HK.811087,0
HK.811088,0
HK.811089,0
HK.811090,0
HK.811091,0
HK.811092,0
HK.811093,0
HK.811094,0
HK.811096,0
HK.811097,0
HK.811098,0
HK.811099,0
HK.811100,0
HK.811101,0
HK.811102,0
HK.811103,0
HK.811104,0
HK.811105,0
HK.811106,0
HK.811107,0
HK.811108,0
HK.811109,0
HK.811110,0
HK.811111,0
HK.811112,0
HK.811113,0
HK.811114,0
HK.811115,0
HK.811116,0
HK.811117,0
HK.811118,0
HK.811119,0
HK.811120,0
HK.811121,0
HK.811122,0
HK.811123,0
HK.811124,0
HK.811125,0
HK.811126,0
HK.811127,0
HK.811128,0
HK.811129,0
HK.811130,0
HK.811131,0
HK.811133,0
HK.811134,0
HK.811135,0
HK.811136,0
HK.811137,0
HK.811139,0
HK.811140,0
HK.811141,0
HK.811142,0
HK.811143,0
HK.811144,0
HK.811145,0
HK.811146,0
HK.811148,0
HK.811149,0
HK.811150,0
HK.811151,0
HK.811152,0
HK.811153,0
HK.811155,0
HK.811156,0
HK.811157,0
HK.811158,0
HK.811159,0
HK.811160,0
HK.811161,0
HK.811162,0
HK.811163,0
HK.811164,0
HK.811167,0
HK.811168,0
HK.811171,0
HK.811172,0
HK.811174,0
HK.811175,0
HK.811176,0
HK.811177,0
HK.811179,0
HK.811180,0
HK.811181,0
HK.811182,0
HK.811183,0
HK.811184,0
HK.811185,0
HK.811186,0
HK.811187,0
HK.811188,0
HK.811189,0
HK.811190,0
HK.811191,0
HK.811192,0
HK.811193,0
HK.811194,0
HK.811195,0
HK.811196,0
HK.811197,0
HK.811198,0
HK.811200,0
HK.811201,0
HK.811202,0
HK.811203,0
HK.811204,0
HK.811205,0
HK.811206,0
HK.811207,0
HK.811208,0
HK.811209,0
HK.811210,0
HK.811211,0
HK.811212,0
HK.811213,0
HK.811214,0
HK.811215,0
HK.811217,0
HK.811218,0
HK.811220,0
HK.811221,0
HK.811223,0
HK.811224,0
HK.811225,0
HK.811226,0
HK.811227,0
HK.811228,0
HK.811229,0
HK.811230,0
HK.811231,0
HK.811232,0
HK.811233,0
HK.811234,0
HK.811235,0
HK.811236,0
HK.811237,0
HK.811238,0
HK.811239,0
HK.811240,0
HK.811241,0
HK.811242,0
HK.811243,0
HK.811244,0
HK.811245,0
HK.811246,0
HK.811247,0
HK.811248,0
HK.811249,0
HK.811250,0
HK.811251,0
HK.811253,0
HK.811254,0
HK.811255,0
HK.811256,0
HK.811258,0
HK.811259,0
HK.811260,0
HK.811261,0
HK.811262,0
HK.811263,0
HK.811264,0
HK.811265,0
HK.811266,0
HK.811267,0
HK.811268,0
HK.811269,0
HK.811270,0
HK.811271,0
HK.811272,0
HK.811273,0
HK.811274,0
HK.811275,0
HK.811276,0
HK.811277,0
HK.811278,0
HK.811279,0
HK.811280,0
HK.811282,0
HK.811283,0
HK.811284,0
HK.811285,0
HK.811286,0
HK.811287,0
HK.811288,0
HK.811289,0
HK.811290,0
HK.811291,0
HK.811292,0
HK.811293,0
HK.811294,0
HK.811295,0
HK.811296,0
HK.811297,0
HK.811298,0
HK.811299,0
HK.811300,0
HK.811301,0
HK.811302,0
HK.811303,0
HK.811304,0
HK.811305,0
HK.811306,0
HK.811307,0
HK.811308,0
HK.811309,0
HK.811310,0
HK.811311,0
HK.811314,0
HK.811315,0
HK.811316,0
HK.811319,0
HK.811320,0
HK.811322,0
HK.811323,0
HK.811325,0
HK.811326,0
HK.811327,0
HK.811328,0
HK.811329,0
HK.811330,0
HK.811331,0
HK.811332,0
HK.811333,0
HK.811334,0
HK.811335,0
HK.811336,0
HK.811337,0
HK.811338,0
HK.811339,0
HK.811340,0
HK.811341,0
HK.81211,4300
HK.81299,2400
HK.81810,5800
HK.82020,1600
HK.82318,44500
HK.82331,6000
HK.82333,500
HK.82388,14500
HK.83690,7800
HK.86618,0
HK.89618,3300
HK.89888,17100
HK.89988,22800
